"Original_Review","label"
"여기 빙수는 한국에서 흔히 볼 수 없는 토핑이 올라가는데 식감이 독특하네요. 다음에도 여름에 시원하게 한 그릇 하러 올게요.","000030000000"
"과일 빙수를 주문했는데 과일 본연의 맛이 담백하게 느껴지네요. 다음에도 근처 지나갈 일 있으면 다시 주문할 것 같아요.","000030000000"
"빙수 얼음 입자가 전병처럼 바삭하게 씹히는 게 특이하네요. 다음에도 이색적인 디저트가 생각나면 재방문하겠습니다.","000030000000"
"생과일 주스를 마셨는데 당도가 적당해서 무난하게 즐기기 좋았습니다. 다음에도 비타민 충전하고 싶을 때 사 먹으러 올게요.","000030000000"
"빙수 위에 올라간 고명이 한국에서 잘 먹을 수 없는 조합이라 매력 있네요. 다음에도 다른 종류로 한 번 더 먹어보겠습니다.","000030000000"
"기대했던 것보다 과일 종류가 너무 적어서 아쉬워요. 전병이랑은 또 다른 매력이 있어야 하는데 과일 당도도 낮아서 다음에는 안 올 것 같네요.","000020000000"
"빙수 얼음이 너무 빨리 녹아서 나중에는 그냥 설탕물 마시는 기분이라 실망했습니다. 다음에도 이 퀄리티면 굳이 사 먹으러 안 올 것 같아요.","000020000000"
"냉동 과일을 썼는지 식감이 너무 퍼석거리고 맛이 없어서 아쉬워요. 바삭한 토핑과의 조화도 별로라 다음엔 안 사 먹을 것 같습니다.","000020000000"
"빙수 가격은 비싼데 정작 올라간 과일 양은 너무 적어서 가성비가 떨어지네요. 다음에도 이 가격이면 차라리 다른 디저트를 먹겠습니다.","000020000200"
"빙수 기계 관리가 안 되는지 얼음에서 수돗물 냄새가 나서 다 못 먹고 남겼습니다. 다음에도 위생 상태가 이렇다면 다시는 안 올 것 같아요.","000020000000"
"푸딩 식감이 바삭한 고명과 어우러져 전병과는 또 다른 매력이 있네요. 다음에도 당 충전하고 싶을 때 들러서 사 먹을게요.","000003000000"
"여기 젤라또는 한국에서 잘 먹을 수 없는 독특한 향이 나서 신선하네요. 다음에도 이 근처 오면 후식으로 다시 먹으러 오겠습니다.","000003000000"
"타르트지가 전병처럼 바삭하고 안의 필링은 담백해서 무난하게 먹기 좋았습니다. 다음에도 가벼운 디저트 생각날 때 재방문할게요.","000003000000"
"디저트 종류가 꽤 다양해서 이것저것 맛보기 괜찮네요. 다음에도 새로운 메뉴 나오면 한 번 더 구매하러 들르겠습니다.","000003000000"
"요거트 볼에 들어간 견과류가 바삭하니 전병이랑은 또 다른 고소함이 있네요. 다음에도 아침 대용이나 간식으로 사 먹으러 올게요.","000003000000"
"디저트가 너무 달아서 한 입 먹자마자 물리는 맛이라 아쉬워요. 전병처럼 담백한 매력이 부족해서 다음에는 안 살 것 같습니다.","000002000000"
"타르트 밑부분이 너무 눅눅해서 전병 특유의 바삭한 식감을 기대한 입장에서 실망이 크네요. 다음에도 이런 식감이면 안 사 먹을 것 같아요.","000002000000"
"디저트 비주얼은 예쁜데 맛은 편의점에서 파는 것보다 못해서 실망했습니다. 다음에도 이 정도 퀄리티면 굳이 찾아와서 먹지 않을 것 같아요.","000002000000"
"메뉴판 사진이랑 실제 나오는 디저트 양이 너무 달라서 당황스럽네요. 가격 대비 매력이 너무 없어서 다음에는 다른 카페로 가야겠어요.","000002000200"
"디저트에서 냉장고 잡내가 배어 나와서 먹는 내내 기분이 별로였습니다. 다음에도 신선도 관리가 안 되면 절대 재방문 안 할 거예요.","000002000000"
"매장 구조가 한국에서 잘 볼 수 없는 독특한 배치인데 나름의 매력이 있네요. 다음에도 노트북 하거나 책 읽을 때 다시 이용하겠습니다.","000000300000"
"화장실이 내부에 있고 깔끔하게 관리되고 있어서 무난하게 이용하기 좋았습니다. 다음에도 편하게 머물다 가고 싶을 때 방문할게요.","000000300000"
"매장 내부에 좌석이 꽤 많아서 여럿이 와도 무난하게 앉을 수 있겠네요. 다음에도 친구들이랑 모임 있을 때 장소로 고려해 보겠습니다.","000000300000"
"콘센트가 자리마다 있어서 전자기기 사용하기에 편리한 매력이 있네요. 다음에도 작업할 일 있으면 들러서 시간 보내다 가겠습니다.","000000300000"
"매장 층고가 높아서 답답하지 않고 탁 트인 느낌이 괜찮네요. 다음에도 여유롭게 시간 때우고 싶을 때 재방문할게요.","000000300000"
"매장 내 냉방이 지나치게 강하여 장시간 머무르기에는 쾌적함이 다소 부족합니다.","000000200000"
"의자가 너무 딱딱하고 불편해서 전병처럼 바삭한 매력은커녕 허리가 아파서 오래 못 있겠네요. 다음에는 다른 편한 곳으로 갈 것 같아요.","000000200000"
"테이블 간격이 너무 좁아서 옆 사람 대화 소리가 다 들리는 게 아쉽습니다. 다음에도 이렇게 번잡한 분위기면 여유 즐기러 오긴 힘들 것 같네요.","000000200001"
"매장 조명이 너무 어두워서 메뉴판 보기도 힘들고 눈이 침침하네요. 다음에도 이런 분위기면 답답해서 오래 머물지 못할 것 같습니다.","000000200000"
"와이파이가 너무 느려서 간단한 작업조차 하기 힘든 게 정말 아쉽네요. 다음에도 연결 상태가 이렇다면 굳이 노트북 들고 오지는 않을 것 같아요.","000000200000"
"매장 인테리어가 한국에서 잘 볼 수 없는 빈티지한 감성이라 전병과는 또 다른 매력이 있네요. 다음에도 사진 찍으러 들르겠습니다.","000000030000"
"음악 선곡이 차분하고 매장 분위기와 무난하게 잘 어우러져서 좋네요. 다음에도 조용히 대화하고 싶을 때 다시 방문할게요.","000000030000"
"통창 유리 너머로 보이는 풍경이 담백하고 예뻐서 멍하니 있기 좋네요. 다음에도 여유로운 분위기 즐기러 재방문하겠습니다.","000000030000"
"조명이 따뜻한 느낌이라 전병처럼 바삭하고 포근한 매력이 느껴지는 공간이네요. 다음에도 저녁 시간대에 한 번 더 오고 싶습니다.","000000030000"
"소품 하나하나가 이국적인 매력이 있어서 구경하는 재미가 쏠쏠하네요. 다음에도 독특한 분위기 느끼고 싶을 때 들르겠습니다.","000000030000"
"매장 분위기가 너무 어수선해서 전병처럼 깔끔한 매력이 전혀 느껴지지 않아 아쉽네요. 다음에도 이렇게 시끄러우면 굳이 찾아오지 않을 것 같아요.","000000020000"
"인테리어는 예쁜데 매장에서 나는 냄새가 쾌적하지 못해 분위기를 다 망치는 게 아쉽습니다. 다음에도 관리 안 된 느낌이면 실망이 클 것 같네요.","000000020000"
"음악 소리가 너무 커서 일행과 대화하기가 힘들고 분위기가 영 별로네요. 바삭한 감성을 기대했는데 너무 시끄러워 다음에는 안 올 것 같습니다.","000000020000"
"매장 안이 너무 덥고 습해서 분위기 있는 시간을 보내기엔 쾌적함이 많이 부족하네요. 다음에도 이런 환경이면 재방문은 고려해 봐야겠어요.","000000020000"
"전체적인 무드가 너무 낡고 정돈되지 않은 느낌이라 아쉬움이 남네요. 다음에도 이런 분위기라면 차라리 다른 깔끔한 곳을 가겠습니다.","000000020000"
"직원분들이 필요한 응대만 딱딱 해주셔서 무난하게 이용하기 좋았습니다. 다음에도 편하게 주문하고 싶을 때 다시 들를게요.","000000003000"
"메뉴에 대해 물어봤는데 아는 선에서 담백하게 잘 설명해 주셔서 괜찮았네요. 다음에도 궁금한 거 있으면 편하게 물어보러 방문하겠습니다.","000000003000"
"주문한 음식이 전병처럼 바삭한 상태로 빠르게 나와서 기다리는 지루함이 없었네요. 다음에도 신속한 서비스 기대하며 재방문할게요.","000000003000"
"결제 과정에서 적립이나 할인 안내를 무난하게 진행해 주셔서 잘 챙길 수 있었습니다. 다음에도 혜택 놓치지 않게 다시 방문하겠습니다.","000000003000"
"매장 이용 수칙을 친절하게 안내해 주셔서 전병과는 또 다른 깔끔한 매력을 느꼈습니다. 다음에도 매너 있게 이용하러 오겠습니다.","000000003000"
"직원분들 태도가 너무 퉁명스러워서 전병처럼 바삭한 매력은커녕 기분만 상해서 왔네요. 다음에도 이런 식이면 절대 재방문 안 할 겁니다.","000000002000"
"해피포인트 적립이나 할인을 미리 물어봐 주지 않아서 혜택을 못 받아 아쉽습니다. 다음에도 안 물어봐 주시면 정말 실망스러울 것 같아요.","000000002000"
"주문 누락이 있었는데 사과도 없이 늦게 가져다주셔서 서비스 매력이 너무 떨어지네요. 다음에도 이런 일이 반복되면 다신 안 올 생각입니다.","000000002000"
"직원분들이 자기들끼리 떠드느라 손님이 온 줄도 모르는 게 참 아쉬워요. 서비스 교육이 부족한 것 같아 다음에는 방문이 꺼려지네요.","000000002000"
"빵을 잘라달라고 요청했는데 귀찮다는 듯한 표정으로 대충 잘라주셔서 실망했습니다. 서비스 마인드가 전병보다 못한 느낌이라 다음엔 안 올게요.","000000002000"
"요즘 물가 생각하면 이 정도 퀄리티에 이 가격은 한국에서 무난하게 납득할 수준이네요. 다음에도 가벼운 마음으로 사 먹으러 오겠습니다.","000000000300"
"가격 대비 양이 적당하고 맛도 담백해서 전병과는 또 다른 가성비 매력이 있네요. 다음에도 부담 없이 들러서 한 끼 해결하겠습니다.","000000000300"
"통신사 할인이나 적립 혜택을 받으니 가격이 꽤 괜찮아져서 만족스럽네요. 다음에도 할인 챙겨서 저렴하게 이용하러 방문하겠습니다.","000000000300"
"세트 메뉴 구성이 알차서 단품보다 합리적인 가격에 즐길 수 있는 매력이 있네요. 다음에도 세트로 가성비 좋게 사 먹으러 올게요.","000000000300"
"가격대가 조금 있는 편이지만 메뉴의 유니크함 덕분에 무난하게 지불할 가치가 있네요. 다음에도 특별한 맛 보고 싶을 때 재방문하겠습니다.","000000000300"
"빵 하나 가격이 전병 한 상자 가격보다 비싸서 너무 부담스럽네요. 다음에도 이런 가격이면 굳이 제 돈 주고 사 먹지는 않을 것 같습니다.","002000000200"
"가성비가 너무 떨어져서 먹으면서도 돈 아깝다는 생각이 계속 들 정도로 아쉬워요. 다음에도 이 가격이면 차라리 다른 곳으로 가겠습니다.","000000000200"
"할인 혜택을 받아도 원래 가격 자체가 워낙 비싸서 큰 매력을 모르겠네요. 다음에도 이 가격이면 선뜻 구매하기가 망설여질 것 같아요.","000000000200"
"양에 비해 가격이 지나치게 높아서 전병처럼 넉넉한 매력을 찾아볼 수가 없네요. 다음에도 가격 인상이 있다면 다시는 방문 안 할 겁니다.","000000000200"
"맛은 평범한데 브랜드 값인지 가격만 너무 비싸서 실망이 큽니다. 다음에도 이 가격에 이 맛이라면 다른 가성비 맛집을 찾겠어요.","000000000200"
"선물용 박스 디자인이 한국에서 잘 볼 수 없는 고급스러운 매력이 있네요. 전병 선물과는 또 다른 느낌이라 다음에도 선물 살 때 들르겠습니다.","000000000030"
"포장 상태가 깔끔하고 들고 가기 편하게 담아주셔서 무난하게 이용하기 좋았습니다. 다음에도 포장 주문할 일 있으면 다시 방문할게요.","000000000030"
"포장 패키지가 전병처럼 바삭하고 튼튼해서 내용물이 망가지지 않아 만족스럽네요. 다음에도 장거리 이동할 때 여기서 포장해 가겠습니다.","000000000030"
"쇼핑백 디자인이 예뻐서 들고 다니는 재미가 있는 매력이 있네요. 다음에도 지인들에게 줄 가벼운 선물 사러 재방문하겠습니다.","000000000030"
"낱개 포장이 잘 되어 있어서 하나씩 꺼내 먹기 좋은 무난한 구성이네요. 다음에도 위생적인 포장 방식 때문에라도 여기서 살 것 같아요.","000000000030"
"포장 비용을 따로 받는데 박스 재질이 너무 얇아서 전병보다 못한 퀄리티라 아쉬워요. 다음에도 이럴 거면 그냥 포장 없이 사가고 싶네요.","000000000020"
"포장할 때 봉투에 그냥 대충 넣어주셔서 집에 오니 다 망가져 있어 너무 아쉽습니다. 다음에도 포장 상태가 이렇다면 선물로는 안 살 것 같아요.","002000000020"
"박스 안에 완충제가 없어서 전병처럼 바삭한 과자들이 다 부서져 있네요. 다음에도 꼼꼼하게 포장 안 해주시면 정말 실망할 것 같습니다.","000200000020"
"선물용이라고 말씀드렸는데 리본 하나 없이 투박하게 주셔서 매력이 너무 없네요. 다음에도 센스 없는 포장이면 다른 카페를 이용하겠어요.","000000000020"
"포장 박스에서 종이 냄새가 너무 심하게 나서 내용물 맛까지 버리는 게 아쉬워요. 다음에도 이런 저가형 포장이면 재방문 의사가 없습니다.","000000000020"
"주말 오후치고는 매장 안이 무난하게 여유로워서 편하게 자리 잡을 수 있었네요. 다음에도 한적한 시간대에 맞춰서 다시 방문하겠습니다.","000000000003"
"대기가 좀 있었지만 회전율이 빨라서 전병처럼 바삭하게 금방 자리가 나네요. 다음에도 웨이팅 감수하고 한 번 더 들러보고 싶습니다.","000000000003"
"주문한 음료가 나오는 속도가 적당해서 기다리는 동안 지루하지 않고 무난했네요. 다음에도 바쁜 시간 피해 와서 여유롭게 즐기다 가겠습니다.","000000000003"
"매장에 사람이 적당히 있어서 너무 썰렁하지도 않고 적당한 매력이 느껴지네요. 다음에도 이 정도 혼잡도라면 기분 좋게 재방문할게요.","000000000003"
"예약 시스템이 잘 되어 있어서 기다림 없이 바로 입장할 수 있는 게 참 괜찮네요. 다음에도 중요한 약속 있으면 미리 예약하고 올게요.","000000000003"
"앉을 자리가 하나도 없어서 한참을 서서 기다리느라 쾌적함이 너무 부족하네요. 전병처럼 바삭한 매력을 느끼기도 전에 지쳐서 다음엔 안 올래요.","000000200002"
"사람들이 너무 많아서 시장통같이 시끄럽고 정신이 하나도 없어 아쉽습니다. 다음에도 이렇게 혼잡하다면 여유 즐기러 오긴 힘들 것 같아요.","000000020002"
"웨이팅이 너무 길어서 30분 넘게 기다렸는데 그만큼의 매력을 모르겠네요. 다음에도 이렇게 줄 서야 한다면 차라리 다른 곳으로 가겠습니다.","000000000002"
"음료 주문하고 20분 넘게 기다려야 하는 건 너무 비효율적인 것 같아 아쉬워요. 다음에도 제조 속도가 이렇다면 재방문은 고민해 봐야겠어요.","200000000002"
"매장 안에 사람이 너무 꽉 차서 숨이 턱턱 막히고 여유로운 매력이 전혀 없네요. 다음에도 번잡할 것 같으면 아예 다른 카페로 가야겠습니다.","000000000002"
"커피 원두가 한국에서 잘 먹을 수 없는 종류인데 쌉쌀하면서도 전병이랑은 또 다른 매력이 있네요. 다음에도 생각나면 들러서 마실 것 같아요.","300000000000"
"시그니처 음료를 주문했는데 맛이 담백하니 괜찮네요. 다음에도 이 근처 올 일 있으면 커피 마시러 다시 들르겠습니다.","300000000000"
"원두를 선택할 수 있어서 산미 없는 걸로 골랐는데 무난하게 잘 마셨습니다. 다음에도 커피 마시고 싶을 때 재방문할게요.","300000000000"
"차 종류가 다양해서 좋네요. 전병이랑 같이 먹기 좋은 깔끔한 맛이라 다음에도 차 마시러 오겠습니다.","300000000000"
"아메리카노 맛이 튀지 않고 적당해서 식사 후에 가볍게 즐기기 좋았습니다. 다음에도 들러서 한 잔 사 먹을게요.","300000000000"
"커피가 너무 탄 맛이 강해서 아쉬워요. 전병이랑은 또 다른 매력이 있어야 하는데 너무 써서 다음에는 안 마실 것 같네요.","200000000000"
"음료 양이 가격에 비해 너무 적은 것 같아서 아쉽습니다. 다음에도 사 먹기엔 가성비가 너무 떨어지는 느낌이라 실망했네요.","200000000200"
"라떼가 너무 밍밍해서 커피 향이 거의 안 느껴지네요. 바삭한 디저트랑 먹으려 한 건데 조합이 별로라 다음엔 안 올 것 같아요.","200000000000"
"에이드에 과일 과즙이 거의 없고 설탕물 맛만 나서 실망했습니다. 다음에도 이 돈 주고 마시기엔 많이 아쉬운 맛이네요.","200000000000"
"원두 관리가 안 되는지 커피에서 퀴퀴한 향이 나서 다 못 마셨습니다. 다음에도 이런 식이면 다시 오기 힘들 것 같아요.","200000000000"
"빵 식감이 바삭하면서도 전병이랑은 또 다른 고소함이 있네요. 종류가 많아서 다음에도 다른 빵 사 먹으러 오겠습니다.","030000000000"
"소금빵이 갓 구워져 나왔길래 사봤는데 무난하게 괜찮네요. 다음에도 빵 나오는 시간에 맞춰서 방문해 보겠습니다.","030000000000"
"여기 치아바타는 한국에서 잘 먹을 수 없는 담백함이 있어서 매력적이네요. 다음에도 식사 빵 사러 들를게요.","030000000000"
"베이커리 종류가 다양해서 구경하는 재미가 있네요. 다음에도 빵 몇 종류 더 골라보러 재방문하겠습니다.","030000000000"
"건강빵 위주로 샀는데 식감이 쫄깃해서 전병과는 또 다른 맛이네요. 다음에도 건강식으로 사 먹으러 오겠습니다.","030000000000"
"빵이 너무 딱딱해서 씹기가 힘드네요. 바삭한 매력을 기대했는데 전병보다 더 단단해서 다음에는 구매 안 할 것 같아요.","020000000000"
"빵 종류는 많은데 정작 먹고 싶은 게 없어서 아쉬워요. 다음에도 이럴까 봐 선뜻 방문하기가 망설여지네요.","020000000000"
"속이 꽉 찬 빵인 줄 알았는데 공기만 가득해서 실망했습니다. 다음에도 이런 퀄리티면 굳이 사 먹으러 안 올 것 같아요.","020000000000"
"빵에서 기름 냄새가 너무 심하게 나서 먹기가 거북하네요. 다음에도 이런 식이면 베이커리류는 절대 안 살 것 같습니다.","020000000000"
"유명하다고 해서 왔는데 빵이 너무 퍼석거리고 수분감이 없어서 아쉬워요. 다음에도 이런 맛이면 실망이 클 것 같네요.","020000000000"
"케이크 층이 겹겹이 쌓인 게 전병과는 다른 매력이 있네요. 너무 달지 않아서 다음에도 기념일 때 사 먹으러 오겠습니다.","003000000000"
"조각 케이크 비주얼이 한국에서 잘 볼 수 없는 화려함이 있네요. 맛은 무난해서 다음에도 디저트로 먹으러 올게요.","003000000000"
"생크림 케이크 시트가 부드러워서 가볍게 즐기기 좋았습니다. 다음에도 선물용이나 모임 때 하나 사러 들르겠습니다.","003000000000"
"티라미수 마스카포네 향이 진해서 전병과는 또 다른 풍미가 있네요. 다음에도 케이크 메뉴 먹어보러 재방문할게요.","003000000000"
"여기 케이크는 과일 토핑이 듬뿍 올라가서 보기 좋네요. 다음에도 시즌 케이크 나오면 다시 방문해서 먹어보겠습니다.","003000000000"
"케이크 크림이 너무 느끼해서 한 입 먹고 못 먹겠더라고요. 다음에도 이런 맛이면 케이크는 패스하고 빵만 살 것 같아요.","002000000000"
"시트가 너무 눅눅해서 전병의 바삭한 매력은커녕 식감이 불쾌하네요. 다음에도 케이크는 안 시켜 먹을 것 같습니다.","002000000000"
"케이크 가격이 너무 비싼데 양은 코딱지만 해서 실망했습니다. 다음에도 이 가격이면 굳이 여기서 사 먹을 이유가 없네요.","002000000200"
"과일 케이크인데 과일이 시들시들해서 맛이 너무 아쉬워요. 다음에도 신선도 관리가 안 되면 다시는 안 올 것 같습니다.","002000000000"
"초코 케이크가 너무 달기만 하고 깊은 맛이 없어서 실망스럽네요. 다음에도 이런 인위적인 맛이면 안 사 먹을 것 같아요.","002000000000"
"쿠키가 바삭하면서도 한국에서 잘 먹을 수 없는 버터 향이 진해서 전병과는 또 다른 매력이 있네요. 다음에도 간식으로 사러 올게요.","000300000000"
"휘낭시에를 먹어봤는데 식감이 쫀득하니 괜찮네요. 다음에도 구움과자 생각날 때 여기로 오겠습니다.","000300000000"
"까눌레를 샀는데 겉은 바삭하고 속은 촉촉해서 무난하게 즐기기 좋았습니다. 다음에도 몇 개 더 구매하러 들르게요.","000300000000"
"구움과자 종류가 꽤 있어서 이것저것 골라봤는데 맛이 다 평이하네요. 다음에도 제 간식용으로 사 먹으러 오겠습니다.","000300000000"
"스콘에 잼을 발라 먹으니 전병이랑은 또 다른 고소함이 있네요. 다음에도 티타임 가질 때 사 먹으러 오겠습니다.","000300000000"
"쿠키가 너무 딱딱해서 이가 아플 정도네요. 전병 같은 바삭한 매력을 원했는데 너무 오버베이킹 된 것 같아 다음엔 안 사겠습니다.","000200000000"
"구움과자 크기가 너무 작아서 먹을 게 없네요. 가격 대비 매력이 너무 떨어져서 다음에는 다른 곳으로 가야겠어요.","000200000200"
"쿠키에서 밀가루 풋내가 너무 나서 실망했습니다. 다음에도 이런 인위적인 맛이면 굳이 찾아와서 먹지 않을 것 같아요.","000200000000"
"마들렌이 너무 퍽퍽해서 목이 막히네요. 전병처럼 가벼운 바삭함도 없고 식감이 별로라 다음에는 안 고를 것 같습니다.","000200000000"
"휘낭시에 가장자리가 다 타서 쓴맛만 납니다. 다음에도 검게 탄 걸 그대로 파신다면 다시는 방문하지 않을 생각이에요.","000200000000"
